9223372036854776399	1	54.348774006087275268 113.96028424779103716 13.322646385790063661	3.8923757394421980571 0.45697767635509550788 -0.4005278612886105094	0.93535775912334973015 0.17121301410201131277 -0.30829166754988762689 0.027353500126310281021	-77.434332245043222542 -14.414960074365007259 -64.94635630416533445	
9223372036854776411	1	56.978976782227576336 110.01366955482912147 12.745810574128704218	2.7347302679249447799 2.4883018992407825998 2.3910936206626356437	-0.6887094601427378171 0.40390118611943465199 0.21327873462604515775 0.56307663130121610173	-76.359029790185175557 -65.328650855888611204 110.40012746426953072	
756	1	56.368980318550562458 119.41988020199525522 12.183662251642426	-0.76125436871484730705 2.1422716827129497652 0.91821135103309647896	0.023050469966167389663 -0.19006393671752716545 0.97007015900598192459 0.14935950722964977389	-147.56530926556300187 131.50572798348326842 43.0029639238679664	
685	1	53.489666013609635797 109.08843874487295977 15.10334027145846747	0.59031688818276539799 0.038380478963560227257 -1.3919807782963655729	0.35563609072067248196 0.80433322612754254433 0.21402224766552546686 0.42516527354474026312	109.40273308164086075 -55.515108111655401046 293.47003503487013631	
13835058055282164045	1	49.71561360466156998 116.25338862808816032 14.990189901231245173	-0.94058517301986643844 1.110276431502708494 0.81041795672078109636	-0.34680857604041098741 -0.26211732057164222054 0.82936321752730723933 -0.35096292575415710679	-1.788872873166960531 7.4346046059121251304 -9.7053836225460141662	
11529215046068470390	1	49.825095525522726803 108.17950282432543929 14.969775628835934711	-1.5123886149685676905 -0.88583542202731280213 -0.61533859849449312751	0.97045918386078888762 0.15545139519452971788 0.16006720101201041273 -0.091773238760035208417	-116.33479250712144903 3.0019420217958066033 37.556853744203351653	
9223372036854776531	1	50.18583859248069956 118.10116185677739509 19.692112176487590602	-0.22549210261048432957 6.1637964648794785205 -0.28568622128546150574	0.46295110802892364132 0.4847128735057739668 -0.73831938718627043716 0.07492786088937422595	-5.117183095731078879 -187.30321449881333251 192.65553633407614598	
415	1	45.94954712394699925 110.85369161691681938 19.456213888294108472	-0.58488937160978027308 3.2778438469025084068 -1.272002354048862971	-0.011803104594766244961 -0.10973088500160219083 0.019326369135173472602 -0.99370333151033629626	86.420384250056244468 -156.6171372739725598 -25.870712201447123135	
720	1	57.801727796318715491 115.97363953943555259 17.067780733521296099	-3.7183798248459027924 1.7922867662379118325 0.37532736969973240493	-0.24078765680129521343 -0.25679319171175341019 0.82929517403699126721 0.43399087011317316609	13.960713687191205423 -56.945912682745522204 -84.036014234877384865	
653	1	49.827879014022471438 118.76118330643018339 23.266358738666617967	-1.6760855851406679662 5.1713458663460336595 -1.7608112421927069047	-0.74850981967981922161 0.55419044319253063513 0.10178567358396087283 0.34963649576382943573	-13.031282356414344292 36.202775153853806955 -80.946309779118948313	
9223372036854776341	1	47.741928658919469797 112.08162321715984433 15.96758828294088417	0.11964739566390755754 5.5514575167305526548 2.4058847044222915201	0.56050828854572143367 -0.060518219754574387181 -0.65860704201601127927 -0.49840221483878183184	46.654080966082162263 12.120008746775328135 182.59639879687128428	
9223372036854776321	1	45.573749128621621196 117.20787762636493312 21.396616011640389843	0.87337342410077700716 0.19648010042090999216 2.9797680652178595295	-0.53053005164556388262 -0.17506786642132618481 0.26256037981254087832 0.78673448723208683209	-35.951263504882248867 -123.07368759156997839 10.070374540467579294	
9223372036854776543	1	56.350052776178628733 111.01962916309472007 20.000747622667340408	-1.6443370784824837827 -1.3520024292385637299 3.1941684939726777692	-0.36317658355976067952 0.46675256439761225735 -0.23575144530332042825 -0.77114594521368562408	-81.623863840957199045 -20.026507451048711772 -67.773939376834363202	
9223372036854776453	1	50.318005898041285207 108.92062785930426116 23.273964570552681863	1.2071246119699394761 1.3613534273192240409 3.4829353061893173482	0.44277554484381448363 0.54572884111014852149 0.036817527829819805818 -0.71047471349326585255	-77.39131723231311355 72.459131492960437981 -46.513119096190365553	
9223372036854776570	1	51.221592649822369481 114.82936223310271373 19.250472558841540405	0.7731155930309661084 -1.5086378672322018346 -3.2227672922686405599	0.67009895497210003601 0.43527946039616211005 -0.57039600229297182654 0.19012517579405877055	2.6474125424298327047 -0.68184059536287766612 -35.086961664947551753	
9223372036854776422	1	57.787158949465670332 109.57834413770038395 16.631336286080316	4.3687112526240508004 0.036887247523684128792 -0.49824777050695717717	-0.66656937298308704953 -0.7367273774633524841 0.1125917408251163182 -0.015528753809469289515	125.06988534399134494 -24.6318065729622937 75.455914220935554226	
9223372036854776550	1	55.519066976512569056 112.81797819616390655 15.973699721998594114	-0.40712328509731682269 1.0527202568495950263 2.5119695380532118811	0.7269724706306274209 -0.5020550392602476375 0.43424666568168757141 0.17573160741007726182	102.28203901491302474 -39.484054260084242571 -98.381241490674199213	
649	1	50.610330214746127808 113.92459892633952734 22.375905673502550997	0.51524062688961802525 -0.34152730042586038062 0.2294141915007971988	0.3057713096410927256 -0.62460320704112726187 -0.40142624711449947927 -0.59601317777535622877	-113.01903679183806162 54.677437095758627095 -91.215819190317930065	
9223372036854775961	1	46.684866668703811854 115.06587609608713763 17.998013159375965131	-1.1318327391189801912 -4.0959430015720164064 -0.10565013263671274579	0.099375648229251239973 0.24951881981200252358 -0.9022147678912754154 -0.33745125825448313295	-126.26330811144121924 73.86087911490847091 113.24274329117037041	
13835058055282163874	1	56.763071451812862733 119.62531576373500286 18.037905989942029095	-0.28162891090070779621 2.6125758600310913238 -1.2175730808722522447	-0.84214216756717363843 -0.13257920195615768844 -0.28996842109177806135 0.43489957413576779688	-232.08175614891965211 -22.307244957923650475 95.365217924581756392	
9223372036854776382	1	54.101415568980044668 108.56486961016118187 22.719224095959535958	0.44661784342051025209 -2.2920833458945444328 -0.69677491191927143355	0.43938182004784237522 0.60666934545814499291 0.31321221857896996976 -0.58377566549631976223	-100.01154419265927231 50.35716170925674362 28.784471967658802782	
2305843009213694632	1	50.16995512824918535 110.51799866832418218 18.676840023469253538	-0.7388952639298522751 -0.40433390010026848405 1.9543503095096497191	-0.54430430339907343029 -0.098906281958978436997 -0.7855405213971128342 0.27726604900970586165	-110.9370355459615638 -187.4497753602382204 51.453585276137289384	
9223372036854776420	1	58.500087153379922711 109.65817486970667005 23.541119505191467454	2.7335611360964882088 -1.3115644340280838698 0.29788853382963653704	0.095845179165412783262 -0.90141689737379171454 0.41861413861213492282 0.054986195665616029171	103.39539287561341041 -121.54679752939496495 -29.265400290379545822	
13835058055282163763	1	54.211697676256250134 116.89496990423982936 15.862451386307595769	-1.011302219428863669 0.48830623117048937987 0.14403333474543064674	-0.19649016717521458619 -0.010992486737036444994 0.054560798761444428973 0.97892486876026674203	230.97066953770593045 -179.97795403774654233 28.548153501121241504	
4611686018427388097	1	54.530406780784687726 117.79932131539159457 20.674095051272111334	0.41490385908964477757 1.9305593241665013338 -2.6448425618133359905	-0.16688821552917437741 -0.16813117961940318712 0.88467890192739662147 0.40152642558343759616	63.180780542669772615 97.745143251816614338 59.130472895179330806	
757	1	57.076527600153397657 114.51624045430918386 21.426759344630188053	0.38811647985859032417 1.3274174172464485721 -3.6639812167279801614	0.09702042558405138406 0.3072427791025046373 0.94649976356548304324 0.018086162648383009854	210.36913129642584863 155.29382067291442127 37.768589620735916412	
752	1	46.179037411873530061 119.71124892417576291 16.497633653485728189	-4.0156451803972066372 2.7710269737520309974 0.5562472433819655171	0.51638555839441868667 0.11887410855786686992 0.13347772447879299729 0.83749543190647945945	-8.4450192039378784159 80.773325123111760604 -5.6581389287872072558	
13835058055282163732	1	53.031897125033808038 111.84330213774994434 19.52577731878260181	-1.5094914202280100834 0.1737737406040777699 -2.768872814362091983	0.91038354186912973098 0.31885994558456409731 -0.099477020551067496523 -0.24420168750012813397	-41.849976584016935988 79.025871019900520764 35.969059762421125015	
13835058055282164317	1	32.757463135602399973 131.57008041771206308 13.344903607233899123	0.37696934339307819339 -0.64062797809364768753 -1.7827720642969713261	-0.47909509663031657478 -0.10131927457685066529 -0.78247410152765339841 -0.38462523763073591665	8.6690572172303514975 -76.515772887296634508 -128.34476322527052616	
16140901064495858020	1	43.755619833943832475 127.60367387471970346 14.236544980506627311	0.54184847855196327515 -1.4777636912613454356 -0.24687564451633689511	0.67918120283933880454 -0.22475090741443826126 -0.67245415806043573603 0.18975070127229068384	11.339342904202748485 242.46714921395823694 151.73526769956711746	
9223372036854776326	1	39.130458233250429601 131.44455791109911047 14.489125803305050511	2.664887855538271566 -1.4984519654056085436 -1.0014992866528098503	-0.70539989841031558448 0.015520621931916209202 -0.43880311868459748181 -0.55643680382432858522	129.55590234043941678 8.0058854290354553029 -133.54080873596700485	
4611686018427387961	1	35.360482563661591371 123.1762836801052714 12.744257313926652841	-2.0845994364748747785 2.8742442233504763571 -3.4948957158618525476	-0.16753270362537051041 -0.27591103287983709258 -0.29212748915537634087 0.90025964323129081812	45.298049197692762391 -111.44258830188661591 -75.102995385278532581	
9223372036854776615	1	37.664653393746085897 120.35397499520176723 13.954055846208754943	0.33338830228531818323 -0.74451916466713752296 -1.4754684489157192662	0.0051832643483937894391 -0.2350577992293071683 -0.86888922745130403591 -0.43560587141502754571	-49.310276812489952647 -77.441174973454351971 -110.34803705952928965	
542	1	32.215147466330357418 126.93831656096315896 12.916630612171774217	-3.3568126471452650605 0.34366639247922986522 0.61345608721407951514	-0.04238508551646837097 0.68025271475533621857 -0.13501694330707847413 -0.71918716174148311637	20.457211526869194529 78.721482646150107598 -1.1878698229622941529	
13835058055282163869	1	42.674426860262784089 131.19163833273375985 14.096049069085813343	0.83037322147048076015 0.60128642393700770796 0.13118343790761632928	0.092740754888928120248 0.35680578814672248011 0.062601826981078759204 0.92745339138215421304	2.625792083370793506 4.5908548694555690872 -2.7084734759632671519	
13835058055282163841	1	37.69121590541426059 124.80126306841502526 14.713958905566711266	-0.90359436540580273522 -0.34319539995921349851 1.945200150092473379	0.34866264472714553202 -0.52471815897957663211 0.1865096349618469429 0.75386959739424075355	1.9440905411350255516 95.027494985923397053 -158.53744938468878445	
13835058055282163793	1	42.455548581569054534 121.43171074645991325 14.539015249420586429	-1.801232431758401864 -1.3970441652425014123 0.92270845776419574413	-0.59610732010845612905 -0.70340354887022171759 -0.26379139327501394119 0.28336127326068966115	-112.9977154613050061 2.6970972662091265981 53.155719313474762089	
13835058055282163871	1	41.165616945850786124 123.25349372653002433 23.422681960711187799	3.1749280270744155708 -1.725465837655625112 -1.2029569467737413202	0.51437735950287299946 0.21943168129530421506 0.52133918733815332036 -0.64457049344533479118	98.149647926498090555 104.67399905392319681 191.89206048420302864	
16140901064495857715	1	36.578368766301124992 127.69214589745925537 19.226880126532467585	2.6814746083101685947 -1.7404395199102700165 -0.25498830610978473477	-0.47349249667241311013 -0.87705231602415434367 -0.078150304654641483681 -0.021831638371384669978	-73.318578301920524609 113.09847652475492907 -184.8383896386227434	
6917529027641081936	1	43.906616007173376204 127.44627357709241267 19.205341513454893487	0.46028039746689258793 2.5925361893585785467 3.545155247345898708	-0.88472344213997411444 -0.038743279737943205066 0.0039478736264519781463 0.46448660206401354289	239.18641884723425051 7.3280978720276594984 10.787737840701666414	
16140901064495857689	1	30.416900981678953286 128.72139294783062269 17.951559117605242477	-2.7448512537964813163 -0.86432311763408198324 0.42650743277250352525	0.58038609492845905091 -0.50836288014453745454 0.3718381268801282391 -0.51619334585320086894	47.945599663949401759 -258.0178497784324918 35.570744021173453575	
13835058055282163752	1	34.91163542956255128 126.30014473755689153 23.773935799982563566	0.5967673427482363957 -0.68985888894475178024 4.9771227682719043628	0.59989773132523238619 0.26527101853404921883 0.069181284551665528371 -0.75164349830523313756	-133.93977538379363068 87.266965330803486722 -6.4077403016393850166	
13835058055282163724	1	35.584456607537156003 121.49192939075858533 17.148317239485429297	2.6959294112463134674 2.4671697273556234542 -1.6637565499447237727	-0.50580118317871725075 0.059623021076406622354 0.69162211822241004278 -0.51212215733971011566	-67.825496620874517362 74.6060850366171735 -89.635841441276113528	
4611686018427388239	1	36.972808572042119124 129.31117224741552718 15.516866773268445101	-1.5671592471032180782 -1.3322206033689143467 -1.0269089970154665625	-0.19854551218415328329 0.35563406437635192159 0.058989991869128552415 0.91138590767356575384	42.692202413549786399 -97.672616479866164241 -3.2147835337831791591	
13835058055282163872	1	42.159260880801753046 122.85221348643543138 18.804635800787050215	2.4423882859911056897 -1.431025788260675391 3.0576850271997511044	0.1882323702076454941 -0.92448689146645990355 0.3125233836421694722 0.11055178419882379093	-16.540042588716367788 -3.7805725392561133624 -0.15708572695627831539	
13835058055282164297	1	34.676631486767568902 121.23293999436408797 20.756610034272259924	2.7449097745146353589 -0.57134460671766040818 -3.2179255934614729995	-0.21914944098080516022 0.37487251480778877033 0.29009788517189855073 -0.85281143119582814016	13.758035714854957021 -95.255468601812978591 -38.020278894094460043	
16140901064495858038	1	33.99861051646873733 129.00332910746374182 16.30997261512711205	-0.41697156519033562461 0.51536088540013180737 0.72981456302201974662	0.84329675057584130293 0.31787739926169295002 0.2697707319083855193 0.33915822518769017657	-110.61822192211560889 -136.043849356000635 40.069745207546134225	
4611686018427388177	1	36.47724693038164645 130.37265207554222002 22.736427862362099006	5.2256731269230893844 2.5878581833186253824 0.079342236418757608463	-0.61302160728585386451 -0.47386736743624008339 0.60298018183897594824 0.18991873890996485708	67.531200181979855302 -215.88429091146787187 78.857942833600574772	
16140901064495857879	1	31.29179795617974591 124.26681984691957439 17.714881075840853697	-1.2274767634635364022 -2.034619397344331837 0.70262368139719366678	0.35822206712497783876 0.82249566023306153184 -0.35754812727295559593 0.25949407740079655227	29.532267060118694957 46.490609927766790577 -50.899275478575532361	
16140901064495857686	1	38.400219144753165779 120.83786960846148872 21.727351398742069222	4.9989077306076632468 0.74456239003978919033 2.6141509933075566252	0.74006855158925433091 0.49568358605840634468 -0.37096631121741435733 0.2626410428752642412	231.58182875926198108 -64.312787344725492744 30.605687888247157247	
16140901064495857979	1	40.233689119456563787 128.16966460535471128 20.424728334042850264	-1.0891616122742788786 0.41420336235735155661 3.9612936260923401477	-0.33931059755853520965 -0.12965532964406656369 0.67612548470782651844 -0.64102429190161336336	101.1893052436688123 -33.336602194459935333 -42.646192446453071057	
6917529027641081941	1	31.333841813719203628 130.25556333743460868 21.092121268902097597	-2.3990422654435734628 0.71040545737579829932 -1.6709812038714193516	0.49463580251647271124 -0.68214874852412354933 0.31624444093252002119 -0.43588755583881366729	5.5842608884269848701 -43.274212716696276004 -93.395234961214882219	
13835058055282163777	1	39.187149184465056351 127.60038676036587901 23.321595623248239093	-1.4701932309474434746 4.5930360681362012443 3.452441665820740635	-0.7407754493575302579 -0.26963453473486709289 -0.58644317543007973281 -0.18610038500482983803	-5.3536554081628455748 -31.153534562475872605 -2.7363506323000232889	
13835058055282163909	1	41.021128768863071912 131.34007443892576816 18.320425379872524729	3.0220712095199768754 0.57953896758786782595 1.8215265169991150529	0.23057237912514244593 -0.3867189280157931619 0.20595167916729101298 0.86883183329517854609	-0.38560641206996237873 101.87151526313245142 -89.027718787701331848	
9223372036854776386	1	39.954370931595100558 126.172335483546874 17.618029182047141745	1.6166414195244991348 0.84206899662623213576 0.23843767540951535389	0.33214429064827460936 0.16843229778867685464 0.67218975996307461784 0.63989972484145141163	-71.098876017062352162 62.385151481065527435 9.7479889341629419874	
4611686018427388159	1	34.413947679180814987 124.74803343300881409 19.750926291859510542	5.7623692350446811261 2.2516069328776140424 2.622784179830843776	0.085556314165914471026 0.90832507119158056863 0.38407263450759543399 -0.14182345917917923983	-113.6353066730312662 2.680203803667771556 22.325735694445899782	
4611686018427388005	1	32.362478714112313583 126.90864569196662615 21.001004249961255255	2.5583057712649814874 0.31553644190744911668 1.0704451885773109687	-0.21956265713432254749 -0.4230982512343179347 -0.22678963561562368034 0.84932124109309226068	-38.114844310185858944 97.307494853060077844 59.298305015562178255	
16140901064495857760	1	31.083267735206629112 123.1268425249837577 21.690390515116373393	2.4593046332291312872 0.010551975190709859259 -1.9007151745571986279	0.76799680212542564828 -0.19782841438851647697 -0.36982886272341025657 0.48401595292134147464	-53.896582912914809071 148.22824879504901219 -50.776114466995842633	
11529215046068470473	1	45.685456678539452469 124.2053465767615279 12.36437263451023405	-1.42212159650536063 -1.9011012489845768858 -0.68237915121736414381	0.29752225032023971174 0.46028724641847962307 -0.66588527458377388957 -0.50617483386806849666	8.8604651097531217374 -11.578220263134397783 -39.523154946798264575	
13835058055282163761	1	54.197811217142394469 130.91071020807780201 14.712001067308333901	-0.026907009834267775483 -2.1054849840880409673 0.11434508381393776455	0.75361478058004716107 0.14929299741468601836 -0.45739649121871106541 0.44784463068684621234	21.52959288932579085 88.754645571147875671 127.18157308114690807	
4611686018427387945	1	58.573437137266544994 127.57242957196105237 12.724220914401566773	0.68508656126215727866 1.7954981828069733751 -1.4241722286543079257	-0.36329776085762582882 0.86121592394186696762 -0.050833042809471699897 -0.3517639422446854347	-57.24387594051691508 -96.598081214795527671 -64.132614142616517938	
13835058055282164057	1	57.454034948274596672 123.14965607599073394 13.221042296974998109	-3.3384030808443658778 1.8747029645336721337 -3.4078819447460366732	-0.5842423304511129567 0.057068409481420855067 0.43782313214446971772 0.6809662259668388673	-60.729002946061378054 -32.145318083034716494 -8.2557727726235139443	
13835058055282163755	1	47.170513137338126342 131.26135685088920013 12.784596645915380364	4.870855857039446235 0.95543610018703106768 -1.520548458895282451	-0.85110295824165538292 0.33975367740705875175 0.40005832408358876773 -0.012022083518000581046	11.522434876573337093 13.133486912684864123 1.0500750947297772253	
13835058055282163959	1	45.353094081386721825 123.72991783089305784 15.93787408185619725	-0.2926870826043171947 -2.9689273900434471898 -7.7147805097835284727	0.23548150325660036075 -0.13528029707170938223 -0.79974661315489958824 -0.53539990436632456383	-75.191259384983339942 -9.3507842035248511792 27.946763271472274681	
621	1	59.400384140732974458 122.73102524052571027 16.520730688689969412	0.97107902553516434185 -0.76352915543278032651 0.76340672328439262984	-0.13893022242149674628 -0.75774325037919931791 0.63690083197488134292 -0.029679791649934589293	-77.92052700288138567 -71.339136204225638949 29.179886560032297638	
16140901064495857838	1	50.691348926234311989 126.02324909511044382 19.585445935395540573	-0.88763976591132320859 0.64317090796853004786 5.6132719816319358586	-0.53255162372874098597 -0.10738805067409749883 -0.070110830018255188012 -0.83662479412843737681	-44.926645494302910322 -2.0122852886778601622 11.822453695242492344	
9223372036854776537	1	56.791484515384297538 127.34478419305767716 20.742972659205122454	-0.86862926216655234057 2.6996836795238885465 -1.9092399539102375972	0.12486547822524098061 -0.11634415823708789406 0.92785701802678821615 -0.3315931291358759081	24.163249689739444648 -139.75518666011504365 119.37368394331225829	
13835058055282163977	1	53.311346019078769132 123.16564124275413405 19.908793965292371553	-0.45994076437273578861 -1.2223446982243908465 2.8422229716446536507	-0.15524459970798837327 -0.47555051554370930678 0.76388797564989352473 0.40770820703675642038	83.638758127440965495 68.662449495126921306 -31.709900952903193883	
13835058055282164378	1	57.323946039523768547 126.93079179879049434 16.001134330567662545	3.1805835804222843954 1.9898226887932251028 2.8949032376448475823	-0.39026690060839952512 0.8405735093185475737 0.34665953686633338426 -0.1447587207080619498	-53.477103293737727085 -39.245808862658542182 8.6826473528948007186	
9223372036854776390	1	51.18985681076605232 130.24809093327692722 17.494083077588960862	2.2725847565414936113 4.0498778417304182042 -1.1155588111138818874	0.87434502688385296043 0.0019484784299592969141 0.42902294476008601132 -0.22683978986206679296	25.149011179303990104 -4.4287910585437195721 -31.212651607898614259	
16140901064495857770	1	53.55722041261569899 127.29611763032066563 21.452815809461224461	-5.4874877277824083421 0.04936284224677484761 0.057441227045302710452	-0.69467202276161410524 0.28076725403267305259 -0.10408130731219601695 -0.6540394570080800829	-144.77992298186450171 95.61941998901910722 -100.593627376090609	
11529215046068470272	1	48.990749647984543458 121.23515033300334665 19.334531027960846217	-2.1121357467926391571 1.4981087045969181393 -1.2612331519463868545	-0.46248268571776268709 -0.66208621720296234603 -0.57448277483623511053 -0.13312080159620695574	-24.971703368898943154 -106.70497870795411188 58.413313025676458778	
16140901064495857851	1	53.073459339205342644 123.67424937691097853 23.165526991221465636	1.2560480626943180127 1.5556636206396194932 0.017120639563044919712	-0.85146194609803027564 -0.47267091059523214103 -0.089152321678393098292 -0.20891775454322103478	185.75609900464934299 136.7311443005428373 74.593303295367633154	
13835058055282163773	1	47.904821024810750885 128.70537571401109744 15.822284742854630935	-1.80055980547839245 -3.5335087706097332294 5.0316257626268621195	0.15271351676657526908 -0.13086461548075356554 0.24167809049909644292 -0.94928643453099548211	65.590069397727305045 48.418404600992481335 -1.0090011984331475059	
13835058055282164003	1	53.870565115710505211 128.13538690642374718 18.013857572516887018	0.97116758962334581717 -2.2163955708580296289 0.77043425174991442272	-0.48630182225950557839 -0.69035490203472338333 0.52211341324876225922 0.11965880915937227025	-52.920242073092708779 13.069160740560569423 57.133365607988167767	
13835058055282163787	1	53.05336235216515206 124.12467882923071727 16.043260206020683256	2.3749424776095366951 4.3476474325435576773 -1.2086675287729267136	0.46587966698724214698 0.34798806310844265788 0.4358291159916165558 0.68695955155733656738	16.724502444337961293 -13.274825849494764185 -29.485721017609751726	
13835058055282164080	1	58.221040968461402088 125.74134449644402878 23.698515705310132518	0.12973710555022674451 -2.7047218430524608834 3.2323426618827029166	-0.33497617673967383656 0.43849403269995562704 -0.027445588190913767362 0.83352305546532778902	-21.585997130805932187 -41.447885875211937901 43.09192340805960697	
761	1	48.093198345376727332 129.87275039256931564 21.984692826561069268	-0.60667627626553477516 1.7298115649851220077 -0.24498602827160131934	0.86464058472611471373 0.22081547312780683279 -0.26311595602329579391 -0.3666158476631530827	-152.45764634419393246 -109.11971120123025969 -150.08536012356424294	
4611686018427388094	1	57.00195968751808806 130.94866863538152302 18.443361175892359682	-0.18853142657374788449 1.1567652044739038519 -1.9663522044958583468	0.60519713480887471491 0.29107147202356942195 0.15991240659003469471 0.72349281158263389901	33.680538997077071883 -121.63285843069695602 -45.43486029753540123	
9223372036854776546	1	48.984467047393906114 125.66390977178366484 15.549262668596561809	0.22486264116674425928 -1.154268038105931371 4.9970457864101387457	0.5722024967091038361 -0.43573674989215932518 0.69233474538780748198 -0.0582270373802907526	157.38660946093571624 -190.24342399501296086 157.08978201231411731	
9223372036854776593	1	45.200064479235749104 122.01544551201588718 20.57871921962076911	4.2132292594605669223 1.5804004922038910053 1.2187993903821165986	0.34069205599299900999 0.12157938687092924301 -0.34547634169060148501 0.86590615715759366999	-22.917451216770807321 -111.54465824611236258 -104.61151313243703953	
13835058055282163865	1	42.573858917916872713 138.21480495914309472 12.273000479128500118	2.1251766403648399972 -3.7671841730012087801 -0.52698496828585816854	0.078849360746226740404 -0.94636762332857193858 0.14843660283109444409 0.27593056149202810357	23.787122669240520878 85.160281775955738226 9.3609348420613436303	
16140901064495857679	1	40.415738315895566757 136.15870047558695433 14.420472485500221538	-1.2091389767188964743 5.1177264323246109967 -0.53315294557473735804	0.76392444892274324886 0.4284818667526409941 0.22065704227987642527 -0.42910744096852032614	-60.121201512029628589 1.3140468542846910349 -1.3644242950982785612	
16140901064495857674	1	34.003716051497121953 141.06538839373254746 13.481875601222823136	-1.7607150358093064391 4.2536303601527194473 -0.1740005955355177214	0.42356271954881141717 0.20409152780312561637 0.88023814709003078693 -0.064203390057772022348	64.740045224263354839 49.391456041175594294 51.2781185329324245	
13835058055282164010	1	30.176021698623582523 139.41220000290704206 13.153455683456460434	-0.68188324440949843463 0.67802527663357836651 -1.4669966809569132682	-0.14851379706941394976 -0.80108062603705731952 -0.57256038032541545224 0.091586535853898143333	-51.644208268674148599 0.27865850627938848483 -1.3846896035210602971	
16140901064495857955	1	37.628561560850812384 138.61894082444362652 13.041182483377109946	4.0520609069637893995 3.2157868684677066717 1.0124938200616271367	0.08566849334582800346 0.28500073396608405218 -0.91765953488590279452 0.26331818949635432681	-127.60852152030608408 -8.2527150973081777607 6.2624249206125801592	
13835058055282163794	1	39.773143540799296147 143.73787470574029612 12.914847891994657658	-1.828084275278658577 -1.634520473659019757 3.2084197560975953323	0.44977289430951444826 -0.5973710644492453703 -0.27612642600918951841 0.60382642519403684211	-51.221595462685840516 -267.4240400515740248 36.263406034487843499	
9223372036854776414	1	41.896239026016310447 132.59407473524888132 21.435652223860415688	0.55090056934453845994 1.0159386705687143415 -0.41361095310864021135	0.49722989485193358483 0.79140149386070712811 0.21053130716890841589 0.28657054259348974101	-5.6125565462489062085 -0.66662265405962317644 -9.6010356511530865475	
4611686018427387953	1	42.513552906876022064 137.78794851619693418 21.789009423659454256	-1.152907920770180894 1.4944554014951845211 -1.5374694598118852085	0.60788535706168367323 0.3376047211093164413 0.62703681677703604347 -0.35117413822890181097	-0.64214477701601035964 0.7583534583511790661 -68.686460853442198982	
6917529027641082094	1	41.667572111501186782 140.23375225341925443 18.538297308724938972	-0.3364266658632190099 -1.1351601888192293099 1.3673342048482572952	-0.36569036299308155247 0.75523192761953639174 -0.056874360312855747057 -0.54098114667432850577	-51.235330406198251296 -58.360448089980195618 26.541660822666770514	
13835058055282163932	1	34.687816736927608474 133.69844527930649747 22.311209016931318416	2.3640797430416853331 -0.74607086427189339695 0.74673705387486521978	0.15320765268363600864 0.67949448192203854013 -0.54892063820864012147 0.46206146468331471544	24.195743515369017018 -23.80909827224803621 53.528039501437305603	
13835058055282164025	1	31.32651370725675477 142.34272853503750866 18.630576919632762412	0.23085555532492565978 0.25670618076524015505 2.6988751160247184124	-0.018489086110164934529 0.13143572053500343633 0.30998577462366455615 0.94143062654304077164	-9.9810054041570985817 169.18957638752613093 -125.72099923301499302	
16140901064495857966	1	34.020746571417589621 140.04441188636948823 16.490062432921579472	-2.31235378381298462 2.4449609022839755568 -1.8439554691520370078	-0.34682934339984206051 -0.67895705565739228327 0.5680616522609397423 -0.30989140414095145415	41.261376999565548829 -50.70877925573919498 75.507921453767579578	
13835058055282163939	1	37.855009122251523479 133.22171196863016007 20.114014616672054814	-0.9182520207515144639 -0.60356962923514168029 -3.4927236878930254527	-0.1494734999398707187 -0.58535082832314566659 0.79316424174914279543 0.076893213014156872043	-71.896828313213816841 -159.24931643784370294 33.876125176952875506	
13835058055282164337	1	37.397963090031460354 140.10439025463981011 20.648080448413871579	0.64532299122686520576 1.3391143644028253856 1.3446844368565280536	0.73878350354603183892 0.64050980793155820603 0.19577464921013842947 -0.074956037504500555579	-187.8466428487331541 -51.4163941564715401 -134.8510184091984172	
4611686018427388024	1	30.637341651621149197 142.02127848327057791 23.372118813838362428	-0.37266143656697386932 -0.80176756070952570621 3.042373176662085843	0.59964398078676295345 0.11230476063394426167 -0.7895787679306102147 0.066182371356248617666	52.980121391475847759 -203.13967207833505313 -2.9048759178101803968	
13835058055282164026	1	33.387493531642661537 139.93346798810674159 22.061413908201661371	-0.56564184369278414088 -2.2177936029946234697 -3.5219041107515445255	-0.6083838065469173717 -0.34808490928971591583 0.043839893194562114254 0.71188770436139903186	-257.5180563022842648 -14.71616102744881438 -194.57396132990956517	
13835058055282163771	1	35.851064664562031226 133.41280981884628432 16.59243704536602948	-4.6891107595356400495 0.38750211451444471766 -2.9409990691620282455	0.43529640425245358371 0.035793591386166910551 -0.58506995318374332982 -0.68332203911635780447	72.657241708791516999 76.03536194355542932 -57.107030199857824471	
13835058055282164021	1	34.783632139334940803 142.79424038784318896 22.327571071955453874	-0.23332824776116414811 1.6120510396425777877 2.2644866773868956855	-0.36971981180078139495 -0.24775395894863541657 0.28314184343770237851 -0.84956220083168265678	11.882489160705356213 -133.58105298953248052 -127.28626622282894232	
4611686018427388227	1	38.255621499635886096 136.30431385325616134 21.739043150433641216	1.206936236036311838 0.20835488593419099201 4.8501760388350385611	-0.76393639318338169009 0.13546277503675563381 -0.62926678019026693889 -0.045544956891860714776	4.516922522108708371 -63.755874641058326802 73.319406182887504997	
